epoch,loss,WER
0,284.4473571777344,1.0
1,253.7974090576172,0.98989898989899
2,248.4656982421875,0.9853535353535353
3,242.7071990966797,1.0
4,238.6669464111328,0.9954545454545455
5,238.0796356201172,0.9954545454545455
6,240.1945037841797,0.9954545454545455
7,237.2012176513672,0.990909090909091
8,233.4709014892578,0.9853535353535353
9,234.02047729492188,0.9944444444444445
10,231.8944854736328,0.9961538461538462
11,230.709228515625,0.9961538461538462
12,229.241943359375,0.9961538461538462
13,227.4947052001953,0.9916083916083916
14,226.57662963867188,0.990909090909091
15,224.51626586914062,0.990909090909091
16,223.23818969726562,0.987062937062937
17,221.0696258544922,0.987062937062937
18,221.05764770507812,0.987062937062937
19,218.42617797851562,0.9916083916083916
20,216.5347137451172,0.9866083916083916
21,216.24209594726562,0.9916083916083916
22,216.63272094726562,0.9954545454545455
23,220.81271362304688,0.987062937062937
24,216.6671142578125,0.9954545454545455
25,213.4945526123047,0.9954545454545455
26,217.41696166992188,0.990909090909091
27,213.0791778564453,0.977935952935953
28,211.2454376220703,0.9916083916083916
29,211.84719848632812,0.9961538461538462
30,208.73300170898438,0.9954545454545455
31,208.5352783203125,0.9961538461538462
32,207.45040893554688,0.9961538461538462
33,206.0602569580078,0.9919871794871795
34,204.70706176757812,0.9866083916083916
35,203.60018920898438,0.9958333333333333
36,202.74623107910156,0.9714063714063714
37,201.0527801513672,0.9905982905982906
38,199.54254150390625,0.9860528360528361
39,199.80592346191406,0.9905982905982906
40,198.23934936523438,0.9905982905982906
41,195.8065185546875,0.9905982905982906
42,195.39187622070312,0.9905982905982906
43,196.15823364257812,0.9905982905982906
44,197.4365234375,0.9944444444444445
45,193.08009338378906,0.9905982905982906
46,191.9910430908203,0.9905982905982906
47,192.78875732421875,0.9905982905982906
48,188.60287475585938,0.9905982905982906
49,189.04879760742188,0.9905982905982906
50,187.2136993408203,0.98989898989899
51,186.43182373046875,0.98989898989899
52,184.65219116210938,0.9905982905982906
53,182.9283447265625,0.9905982905982906
54,182.54458618164062,0.9863275613275615
55,180.11627197265625,0.9944444444444445
56,179.69393920898438,0.9944444444444445
57,179.47586059570312,0.9905982905982906
58,178.50387573242188,0.9853535353535354
59,175.81863403320312,0.98989898989899
60,179.0484161376953,0.9908730158730158
61,174.4092254638672,0.9853535353535353
62,172.59982299804688,0.976961926961927
63,173.2201690673828,0.98989898989899
64,169.91136169433594,0.9850427350427351
65,169.49197387695312,0.9853535353535354
66,167.17626953125,0.9853535353535354
67,166.91470336914062,0.9797979797979799
68,166.46481323242188,0.9815073815073816
69,163.66868591308594,0.976961926961927
70,164.513916015625,0.9853535353535353
71,162.41860961914062,0.976961926961927
72,162.55667114257812,0.98989898989899
73,161.45773315429688,0.9815073815073816
74,158.90164184570312,0.9776612276612276
75,157.23399353027344,0.9561466311466311
76,155.3347930908203,0.9407251082251082
77,154.64425659179688,0.9668609168609169
78,151.65847778320312,0.9478132978132979
79,151.83753967285156,0.946839271839272
80,149.31275939941406,0.9341769341769343
81,149.59078979492188,0.9394216894216895
82,146.7971649169922,0.940327727827728
83,145.8541259765625,0.9362837162837163
84,145.4535369873047,0.9398004773004773
85,144.81393432617188,0.9296314796314796
86,144.9710693359375,0.9283466533466533
87,142.51829528808594,0.9516011766011767
88,140.6323699951172,0.9385883560883561
