epoch,loss
0,1488.7432861328125
1,459.713623046875
2,519.4542236328125
3,402.8595275878906
4,368.9683837890625
5,404.23004150390625
6,395.49176025390625
7,345.246826171875
8,395.5478820800781
9,392.96661376953125
10,358.83001708984375
11,334.58538818359375
12,304.79669189453125
13,356.9040222167969
14,312.542724609375
15,287.7380676269531
16,297.6075744628906
17,248.45718383789062
18,302.968017578125
19,351.45550537109375
20,297.22900390625
21,271.8486633300781
22,239.833740234375
23,242.1925048828125
24,246.96115112304688
25,240.8291473388672
26,229.9170684814453
27,220.95571899414062
28,221.88101196289062
29,224.32382202148438
30,219.33096313476562
31,216.6029510498047
32,237.0524139404297
33,240.6003875732422
34,205.83615112304688
35,196.44033813476562
36,207.45816040039062
37,250.18594360351562
38,213.9653778076172
39,195.07899475097656
40,201.1977996826172
41,217.908935546875
42,208.2516632080078
43,201.92620849609375
44,195.8916778564453
45,206.3750457763672
46,199.6288604736328
47,192.41567993164062
48,196.02903747558594
49,201.3831024169922
50,192.1533203125
51,192.09922790527344
52,198.66212463378906
53,193.8059539794922
54,191.0026397705078
55,197.46926879882812
56,192.91015625
57,191.57345581054688
58,196.2740020751953
59,192.2227020263672
60,195.33999633789062
61,191.4517059326172
