epoch,train_loss,train_WER,train_EER,test_loss,test_WER,test_EER
0,345.5755310058594,1.0,1.0,255.2178497314453,0.9815656565656568,1.0
1,255.2178497314453,0.9815656565656568,1.0,205.33383178710938,1.0,1.0
2,205.33383178710938,1.0,1.0,175.99105834960938,1.0,1.0
3,175.99105834960938,1.0,1.0,171.2524871826172,1.0,1.0
4,171.2524871826172,1.0,1.0,168.34097290039062,0.9925824175824175,1.0
5,168.34097290039062,0.9925824175824175,1.0,163.94442749023438,0.9878205128205128,1.0
6,163.94442749023438,0.9878205128205128,1.0,161.2604522705078,0.9925824175824175,1.0
7,161.2604522705078,0.9925824175824175,1.0,160.0582275390625,0.9925824175824175,1.0
8,160.0582275390625,0.9925824175824175,1.0,158.73934936523438,0.9916083916083916,1.0
9,158.73934936523438,0.9916083916083916,1.0,157.24758911132812,0.9432185869685871,1.0
10,157.24758911132812,0.9432185869685871,1.0,155.94232177734375,0.9471105283605283,1.0
11,155.94232177734375,0.9471105283605283,1.0,154.63626098632812,0.9839743589743591,1.0
12,154.63626098632812,0.9839743589743591,1.0,153.46461486816406,0.9881410256410256,1.0
13,153.46461486816406,0.9881410256410256,1.0,152.44676208496094,0.9696532634032635,1.0
14,152.44676208496094,0.9696532634032635,1.0,151.241455078125,0.9738199300699302,1.0
15,151.241455078125,0.9738199300699302,1.0,149.88003540039062,0.9700320512820513,1.0
16,149.88003540039062,0.9700320512820513,1.0,148.62188720703125,0.9536858974358975,1.0
17,148.62188720703125,0.9536858974358975,1.0,147.54739379882812,0.9349310411810411,1.0
18,147.54739379882812,0.9349310411810411,1.0,146.3076934814453,0.9275592463092461,1.0
19,146.3076934814453,0.9275592463092461,1.0,144.90870666503906,0.9394182206682207,1.0
20,144.90870666503906,0.9394182206682207,1.0,143.5701446533203,0.9307643745143744,1.0
21,143.5701446533203,0.9307643745143744,1.0,142.17837524414062,0.9394182206682207,1.0
22,142.17837524414062,0.9394182206682207,1.0,140.7568817138672,0.947751554001554,1.0
23,140.7568817138672,0.947751554001554,1.0,139.35049438476562,0.9397387334887334,1.0
24,139.35049438476562,0.9397387334887334,1.0,137.6475372314453,0.9442841880341881,1.0
25,137.6475372314453,0.9442841880341881,1.0,136.04318237304688,0.9397387334887334,1.0
26,136.04318237304688,0.9397387334887334,1.0,134.40426635742188,0.9268599456099456,1.0
27,134.40426635742188,0.9268599456099456,1.0,132.634033203125,0.9477515540015539,1.0
28,132.634033203125,0.9477515540015539,1.0,130.9053497314453,0.9745726495726496,1.0
29,130.9053497314453,0.9745726495726496,1.0,130.30039978027344,0.9452894327894328,1.0
30,130.30039978027344,0.9452894327894328,1.0,134.525634765625,0.9751678876678878,1.0
31,134.525634765625,0.9751678876678878,1.0,132.2848663330078,0.9512771950271951,1.0
32,132.2848663330078,0.9512771950271951,1.0,131.9530029296875,0.9596105283605283,1.0
33,131.9530029296875,0.9596105283605283,1.0,130.04209899902344,0.9842948717948719,1.0
34,130.04209899902344,0.9842948717948719,1.0,127.8104019165039,0.9658071095571096,1.0
35,127.8104019165039,0.9658071095571096,1.0,124.2346420288086,0.9784188034188034,1.0
36,124.2346420288086,0.9784188034188034,1.0,122.8630599975586,0.9819444444444445,1.0
37,122.8630599975586,0.9819444444444445,1.0,119.7632827758789,0.9766025641025642,1.0
38,119.7632827758789,0.9766025641025642,1.0,118.09370422363281,0.9804487179487179,1.0
39,118.09370422363281,0.9804487179487179,1.0,115.88862609863281,0.9787393162393162,1.0
40,115.88862609863281,0.9787393162393162,1.0,113.77103424072266,0.9474844599844602,1.0
41,113.77103424072266,0.9474844599844602,1.0,111.3509292602539,0.9724844599844602,1.0
42,111.3509292602539,0.9724844599844602,1.0,109.24851989746094,0.9787393162393162,1.0
43,109.24851989746094,0.9787393162393162,1.0,107.22355651855469,0.9842948717948719,0.949999988079071
44,107.22355651855469,0.9842948717948719,0.949999988079071,104.7587661743164,0.9807234432234433,0.949999988079071
45,104.7587661743164,0.9807234432234433,0.949999988079071,102.36653900146484,0.9751678876678878,0.949999988079071
46,102.36653900146484,0.9751678876678878,0.949999988079071,100.33309936523438,0.9696123321123322,1.0
47,100.33309936523438,0.9696123321123322,1.0,98.04719543457031,0.9674755799755801,0.949999988079071
48,98.04719543457031,0.9674755799755801,0.949999988079071,95.9092788696289,0.9804487179487179,0.949999988079071
49,95.9092788696289,0.9804487179487179,0.949999988079071,93.66486358642578,0.9765567765567766,0.949999988079071
50,93.66486358642578,0.9765567765567766,0.949999988079071,91.06294250488281,0.9801282051282051,0.949999988079071
51,91.06294250488281,0.9801282051282051,0.949999988079071,89.31038665771484,0.9728632478632478,0.949999988079071
52,89.31038665771484,0.9728632478632478,0.949999988079071,87.78938293457031,0.9842948717948717,1.0
53,87.78938293457031,0.9842948717948717,1.0,88.08341979980469,0.9568910256410257,0.8999999761581421
54,88.08341979980469,0.9568910256410257,0.8999999761581421,87.51712799072266,0.9801282051282051,1.0
55,87.51712799072266,0.9801282051282051,1.0,83.09111022949219,0.9286179098679099,0.800000011920929
56,83.09111022949219,0.9286179098679099,0.800000011920929,80.7972412109375,0.9338578088578089,0.75
57,80.7972412109375,0.9338578088578089,0.75,80.0953140258789,0.9641025641025642,0.8999999761581421
58,80.0953140258789,0.9641025641025642,0.8999999761581421,75.5068588256836,0.9276612276612276,0.75
59,75.5068588256836,0.9276612276612276,0.75,74.66470336914062,0.9074009324009324,0.6499999761581421
60,74.66470336914062,0.9074009324009324,0.6499999761581421,71.67481994628906,0.9717365967365967,0.8999999761581421
61,71.67481994628906,0.9717365967365967,0.8999999761581421,70.60540771484375,0.8935266122766123,0.6499999761581421
62,70.60540771484375,0.8935266122766123,0.6499999761581421,67.27345275878906,0.9233419358419358,0.699999988079071
63,67.27345275878906,0.9233419358419358,0.699999988079071,65.62523651123047,0.9634032634032634,0.800000011920929
64,65.62523651123047,0.9634032634032634,0.800000011920929,63.431663513183594,0.8436847874347875,0.30000001192092896
65,63.431663513183594,0.8436847874347875,0.30000001192092896,60.672393798828125,0.8433642746142744,0.30000001192092896
66,60.672393798828125,0.8433642746142744,0.30000001192092896,59.791961669921875,0.941826923076923,0.800000011920929
67,59.791961669921875,0.941826923076923,0.800000011920929,57.19738006591797,0.8447628760128758,0.5
68,57.19738006591797,0.8447628760128758,0.5,55.02339553833008,0.802921384171384,0.20000000298023224
69,55.02339553833008,0.802921384171384,0.20000000298023224,53.425498962402344,0.9013819513819513,0.6000000238418579
70,53.425498962402344,0.9013819513819513,0.6000000238418579,51.6558723449707,0.7984342046842047,0.30000001192092896
71,51.6558723449707,0.7984342046842047,0.30000001192092896,50.43955612182617,0.9393190143190143,0.8500000238418579
72,50.43955612182617,0.9393190143190143,0.8500000238418579,49.380462646484375,0.8312839937839938,0.4000000059604645
73,49.380462646484375,0.8312839937839938,0.4000000059604645,47.1970100402832,0.8188429625929625,0.30000001192092896
74,47.1970100402832,0.8188429625929625,0.30000001192092896,44.037353515625,0.7687264124764125,0.25
75,44.037353515625,0.7687264124764125,0.25,43.46491241455078,0.860635891885892,0.699999988079071
76,43.46491241455078,0.860635891885892,0.699999988079071,40.74359893798828,0.7560203685203686,0.30000001192092896
77,40.74359893798828,0.7560203685203686,0.30000001192092896,38.22608184814453,0.6877997002997003,0.20000000298023224
78,38.22608184814453,0.6877997002997003,0.20000000298023224,36.86819839477539,0.7704323454323454,0.75
79,36.86819839477539,0.7704323454323454,0.75,34.983848571777344,0.6982239982239982,0.30000001192092896
80,34.983848571777344,0.6982239982239982,0.30000001192092896,32.93830490112305,0.6108627483627483,0.15000000596046448
81,32.93830490112305,0.6108627483627483,0.15000000596046448,31.604694366455078,0.6117174492174492,0.20000000298023224
