epoch,loss
0,499.98748779296875
1,472.0798034667969
2,465.679443359375
3,461.8305358886719
4,459.83453369140625
5,458.3829345703125
6,457.0355529785156
7,455.9580078125
8,455.028564453125
9,453.67242431640625
10,452.2734680175781
11,450.53070068359375
12,448.777587890625
13,446.9083251953125
14,445.0762023925781
15,445.3439025878906
16,447.52203369140625
17,450.3592224121094
18,445.9300842285156
19,442.9886779785156
20,441.50921630859375
21,439.8542175292969
22,437.9830017089844
23,436.3887939453125
24,435.180908203125
25,434.16796875
26,433.36358642578125
27,432.9049072265625
28,432.1363220214844
29,431.92633056640625
30,431.83746337890625
31,431.81195068359375
32,432.2162780761719
33,435.6964111328125
34,446.3266296386719
35,459.59613037109375
36,464.2063293457031
37,459.473876953125
38,460.1549987792969
39,459.47503662109375
40,458.0152587890625
41,458.0155029296875
42,457.3091125488281
43,456.5816650390625
44,456.3143615722656
45,455.68670654296875
46,455.0149230957031
47,454.234375
48,452.9604797363281
49,451.59014892578125
50,449.9369812011719
51,448.06561279296875
52,446.8165588378906
53,445.6687927246094
54,452.4183349609375
55,458.1454772949219
56,457.63531494140625
57,452.31597900390625
58,449.61846923828125
59,447.6439208984375
60,445.5200500488281
61,443.90582275390625
62,442.8863525390625
63,441.9260559082031
64,441.2578430175781
65,440.8637390136719
66,440.49786376953125
67,440.2064208984375
68,439.9258117675781
69,439.78643798828125
70,439.56097412109375
71,439.3599548339844
72,439.264404296875
73,439.1597900390625
74,439.0451965332031
75,438.9891052246094
76,438.94610595703125
77,438.896728515625
78,438.8514099121094
79,438.8319091796875
80,438.79144287109375
81,438.806396484375
82,438.820556640625
83,438.8557434082031
84,438.7905578613281
85,438.8585510253906
86,438.9962158203125
87,441.7455749511719
88,441.6746826171875
89,448.1202697753906
90,449.0267333984375
91,456.8106689453125
92,449.3768310546875
93,448.451904296875
94,444.12762451171875
95,443.8921813964844
96,441.7176208496094
97,441.2020568847656
98,440.4663391113281
99,440.1841125488281
