epoch,loss
0,495.53485107421875
1,250.8191375732422
2,349.83233642578125
3,323.61175537109375
4,372.1694030761719
5,330.725830078125
6,279.4578552246094
7,256.2205810546875
8,249.526123046875
9,246.10891723632812
10,239.4518585205078
11,226.0968780517578
12,223.5443572998047
13,213.601806640625
14,204.56094360351562
15,202.9387969970703
16,199.98141479492188
17,196.903564453125
18,192.5625457763672
19,188.68565368652344
20,186.0655517578125
21,183.7572479248047
22,181.8092041015625
23,179.2134552001953
24,177.4401397705078
25,175.778076171875
26,173.498046875
27,172.0452880859375
28,171.8673095703125
29,174.03541564941406
30,173.98257446289062
31,165.5454559326172
32,167.27001953125
33,164.67710876464844
34,162.5003662109375
35,163.8027801513672
36,158.2421417236328
37,160.56886291503906
38,156.520751953125
39,156.1393280029297
40,153.71583557128906
41,152.77780151367188
42,151.4735107421875
43,149.9053192138672
44,148.96763610839844
45,146.7947235107422
46,146.2208709716797
47,144.343994140625
48,143.017578125
49,141.95419311523438
50,140.22695922851562
51,139.45663452148438
52,137.78709411621094
53,136.59376525878906
54,135.27066040039062
55,133.91751098632812
56,132.80418395996094
57,131.16746520996094
58,130.37228393554688
59,128.84568786621094
60,128.3567352294922
61,128.68972778320312
62,129.2254638671875
63,128.31539916992188
64,126.23828125
65,122.50594329833984
66,123.8741226196289
67,122.0472412109375
68,119.44766998291016
69,120.85661315917969
70,117.50138092041016
71,118.36448669433594
72,114.9393310546875
73,114.49400329589844
74,113.18132019042969
75,111.3224868774414
76,110.79728698730469
77,109.02265930175781
78,108.4204330444336
79,106.60884094238281
80,106.12092590332031
81,104.40193176269531
82,103.5705795288086
83,101.8392105102539
84,101.27409362792969
85,99.8607406616211
86,98.76063537597656
87,97.67021179199219
88,96.35123443603516
89,95.76805877685547
90,94.69108581542969
91,94.82292175292969
92,98.58316040039062
93,116.64253234863281
94,103.1073989868164
95,115.73974609375
96,103.39530944824219
97,105.7646255493164
98,99.07258605957031
99,100.73629760742188
100,97.80012512207031
101,92.63600158691406
102,94.93079376220703
103,90.77136993408203
104,90.06333923339844
105,87.07852935791016
106,86.7432632446289
107,84.15481567382812
108,84.48103332519531
109,81.50737762451172
110,81.05950927734375
111,79.4902114868164
112,78.55409240722656
113,77.07654571533203
114,76.34010314941406
115,74.980712890625
116,73.99656677246094
117,73.00274658203125
118,71.86073303222656
119,70.9647445678711
120,70.04118347167969
121,69.02198791503906
122,68.15640258789062
123,67.12989044189453
124,66.39814758300781
125,65.3953857421875
126,64.648193359375
127,63.70366287231445
128,63.033233642578125
129,62.45642852783203
130,62.49580764770508
131,63.89558029174805
132,63.74999237060547
133,60.25971221923828
134,59.10869216918945
135,59.35844802856445
136,57.651832580566406
137,57.19834518432617
138,56.78935623168945
139,54.95988845825195
140,55.19879150390625
141,54.097686767578125
142,53.11650466918945
143,52.6937370300293
144,51.8411865234375
145,51.07881546020508
146,50.748207092285156
147,49.919769287109375
148,48.79638671875
149,48.51603317260742
150,47.65647506713867
151,47.11524200439453
152,46.466121673583984
153,46.169532775878906
154,45.535972595214844
155,44.539031982421875
156,43.945674896240234
157,43.331520080566406
158,43.11235809326172
159,42.740840911865234
160,42.59355545043945
161,41.906898498535156
162,41.513084411621094
163,41.891578674316406
164,41.5461540222168
165,39.588294982910156
166,38.70021057128906
167,38.278053283691406
168,38.0340461730957
169,37.42329788208008
170,36.3069953918457
171,35.91552734375
172,35.796234130859375
173,35.2828483581543
174,35.8646354675293
175,39.455604553222656
176,43.520973205566406
177,39.446048736572266
178,36.51970672607422
179,38.00025177001953
180,35.57307052612305
181,34.80604934692383
182,34.99443817138672
183,33.14863586425781
184,33.3222770690918
185,32.11422348022461
186,31.560022354125977
187,30.730487823486328
188,30.41965103149414
189,29.350677490234375
190,29.14800453186035
191,28.7756404876709
192,27.65008544921875
193,27.502960205078125
194,26.828426361083984
195,26.380840301513672
196,25.751323699951172
197,25.27635383605957
198,24.846614837646484
199,24.471776962280273
