epoch,train_loss,train_WER,test_loss,test_WER
0,242.69970703125,1.0,164.16903686523438,1.0
1,172.04934692382812,1.0,161.17579650878906,0.9954545454545455
2,166.27847290039062,0.9948484848484849,161.99539184570312,1.0
3,163.9838409423828,0.9955909090909091,160.45968627929688,1.0
4,161.63821411132812,0.995439393939394,158.1046905517578,1.0
5,160.5411376953125,0.9972575757575757,158.1549835205078,1.0
6,159.2371063232422,0.9982307692307693,160.5018768310547,0.9918831168831168
7,158.55116271972656,0.9970707070707071,161.28599548339844,0.9918831168831168
8,158.53433227539062,0.989050505050505,157.57244873046875,1.0
9,157.47454833984375,0.9936060606060606,157.73464965820312,1.0
10,156.56712341308594,0.9929529914529914,158.92062377929688,0.9918831168831168
11,155.8428497314453,0.9962373737373738,160.4848175048828,0.9954545454545455
12,155.1674041748047,0.9946060606060607,163.28408813476562,1.0
13,155.75393676757812,0.9953131313131313,159.8485565185547,0.9954545454545455
14,154.41787719726562,0.9909832944832945,158.8988037109375,0.9954545454545455
15,152.31314086914062,0.990907536907537,162.23106384277344,0.9954545454545455
16,151.46188354492188,0.98903885003885,160.37704467773438,0.9954545454545455
17,150.35215759277344,0.9926616161616161,161.58538818359375,0.9961538461538462
18,149.0790252685547,0.9851033133533132,160.23080444335938,0.9954545454545455
19,147.42408752441406,0.9862216394716395,163.19039916992188,0.9954545454545455
20,146.99331665039062,0.984629759129759,165.09727478027344,0.9918831168831168
21,147.42152404785156,0.9878169885669885,161.97750854492188,1.0
22,146.22683715820312,0.9833175990675991,166.6094512939453,1.0079545454545455
23,146.0012969970703,0.984177738927739,163.5642852783203,1.0043831168831168
24,145.60520935058594,0.9858807303807304,166.75634765625,1.0079545454545455
25,146.07615661621094,0.9820331890331891,173.29647827148438,1.0
26,148.46426391601562,0.9867408702408702,173.04180908203125,1.0
27,149.71151733398438,0.9865878010878011,170.34634399414062,1.0
28,148.28543090820312,0.9836458818958818,167.10049438476562,0.9954545454545455
29,144.91331481933594,0.9905034965034965,169.2216796875,1.025
30,141.91195678710938,0.9820549728049728,168.08584594726562,1.0125
31,139.00108337402344,0.9748792873792874,169.25245666503906,0.9964285714285716
32,136.01138305664062,0.9899558774558775,168.9058074951172,0.9964285714285716
33,133.79127502441406,0.9793135198135198,167.5439910888672,1.025
34,131.21739196777344,0.9794331779331779,167.22970581054688,1.0083333333333333
35,128.77371215820312,0.979967920967921,172.48257446289062,1.025
36,126.20600891113281,0.9792494172494173,169.2926025390625,1.0333333333333332
37,122.18595123291016,0.9736549284049285,172.4464874267578,1.025
38,119.9456787109375,0.9770269452769452,175.12933349609375,1.0210497835497836
39,120.87896728515625,0.9852257187257187,176.00155639648438,1.0214285714285716
40,120.22709655761719,0.97630883005883,178.37887573242188,1.0089285714285716
41,117.74869537353516,0.981485236985237,176.62803649902344,1.0125
42,115.62693786621094,0.978669080919081,182.45709228515625,1.0
43,116.4828872680664,0.9848082195582196,182.2789306640625,1.0285714285714285
44,114.31048583984375,0.9765585803085802,180.8819122314453,1.0089285714285716
45,111.52310943603516,0.978633977133977,188.18524169921875,1.0086538461538461
46,113.598388671875,0.9784673104673104,180.8756866455078,0.9954545454545455
47,108.86397552490234,0.9751179931179931,185.50979614257812,1.0291666666666666
48,105.47935485839844,0.9756627261627261,178.892822265625,1.0375
49,102.6185302734375,0.9761149961149961,183.777099609375,1.0339285714285715
50,98.3147201538086,0.9700016927516927,189.21739196777344,1.0458333333333334
51,94.82604217529297,0.9717788877788877,191.47171020507812,1.0220238095238094
52,91.7284164428711,0.9630261127761127,189.6522216796875,1.0477164502164502
